config_name,model,rep,seed,params,train_poisson_deviance,test_poisson_deviance,epochs_trained
glm,GLM,1,1,110,0.24087237021296146,0.24162807270760722,22.0
glm,GLM,2,2,110,0.24093798314342482,0.24159152784073962,30.0
glm,GLM,3,3,110,0.2409288069700248,0.24141532352983772,30.0
glm,GLM,ensemble,ensemble,110,0.2408122343139146,0.24143968402765772,
tabm_mini_small,TabM-mini,1,1,14376,0.23836551757498675,0.24005837676807523,29.0
tabm_mini_small,TabM-mini,2,2,14376,0.2383208176719145,0.239904533018519,29.0
tabm_mini_small,TabM-mini,3,3,14376,0.23954577558547216,0.2401278613475867,24.0
tabm_mini_small,TabM-mini,ensemble,ensemble,14376,0.238448006694267,0.23973673555577774,
